user_id,country,signup_date,subscription_plan,signup_channel,churn_date
32670,Brazil,2024-05-25,Premium Family,Organic Search,2025-06-24
32671,USA,2024-08-17,Premium Individual,Influencer Referral,2024-12-28
32672,USA,2023-12-11,Free,Influencer Referral,2025-09-29
32673,USA,2024-07-08,Free,App Store,2025-06-18
32674,France,2023-09-14,Premium Family,Influencer Referral,2025-02-04
32675,UK,2023-11-29,Premium Student,Influencer Referral,2025-07-11
32676,USA,2024-07-22,Premium Student,App Store,2025-10-31
32677,France,2023-09-23,Free,Social Media Ads,2025-05-07
32678,USA,2024-02-17,Premium Student,Influencer Referral,2025-06-06
32679,UK,2023-12-15,Premium Student,Social Media Ads,2024-07-07
32680,USA,2023-09-10,Premium Individual,Organic Search,2025-09-19
32681,Brazil,2023-11-03,Premium Family,Social Media Ads,2024-01-19
32682,USA,2024-03-01,Premium Individual,Organic Search,2025-10-21
32683,France,2024-04-09,Free,App Store,2025-10-09
32684,Germany,2024-04-27,Premium Individual,App Store,2025-06-20
32685,UK,2023-09-22,Free,App Store,2025-06-28
32686,USA,2023-12-06,Premium Family,Social Media Ads,2025-10-04
32687,USA,2023-09-11,Free,Social Media Ads,2025-04-06
32688,France,2023-08-04,Premium Student,Organic Search,2025-03-02
32689,Italy,2024-01-04,Premium Family,Influencer Referral,2025-01-18
32690,UK,2024-04-05,Premium Individual,App Store,2025-10-05
32691,France,2023-12-27,Free,Influencer Referral,2024-07-05
32692,Brazil,2023-08-17,Premium Individual,Social Media Ads,2025-09-28
32693,USA,2023-10-27,Premium Student,Influencer Referral,2025-06-12
32694,USA,2024-01-21,Premium Individual,Influencer Referral,2024-12-31
32695,USA,2023-12-21,Premium Individual,Organic Search,2025-02-28
32696,USA,2024-06-25,Free,Social Media Ads,2025-07-26
32697,Brazil,2024-03-27,Free,Social Media Ads,2025-09-12
32698,Germany,2024-09-03,Premium Individual,App Store,2024-12-31
32699,Germany,2023-10-10,Premium Individual,App Store,2025-09-07
32700,France,2023-12-27,Premium Family,Organic Search,2024-05-18
32701,USA,2023-09-04,Premium Student,Organic Search,2024-05-18
32702,France,2023-08-09,Free,Social Media Ads,2023-09-23
32703,Germany,2024-08-04,Free,Organic Search,2025-05-02
32704,Germany,2024-02-14,Premium Individual,Influencer Referral,2025-06-02
32705,Germany,2024-04-20,Premium Student,Organic Search,2025-09-03
32706,Germany,2023-11-19,Free,Organic Search,2025-04-24
32707,USA,2023-08-21,Free,Organic Search,2025-09-12
32708,Italy,2024-07-23,Premium Family,Social Media Ads,2025-06-03
32709,Brazil,2024-04-20,Free,Organic Search,2025-09-10
32710,Germany,2024-05-11,Free,Organic Search,2024-11-24
32711,Italy,2024-03-01,Premium Family,Social Media Ads,2024-12-31
32712,France,2024-01-09,Free,Influencer Referral,2025-08-05
32713,Italy,2024-01-16,Free,Influencer Referral,2025-07-04
32714,Germany,2024-05-31,Free,Social Media Ads,2025-01-27
32715,UK,2023-10-30,Premium Individual,Organic Search,2025-07-18
32716,Germany,2023-12-15,Free,Influencer Referral,2025-08-14
32717,UK,2023-12-01,Free,Influencer Referral,2025-06-27
32718,Italy,2024-02-25,Free,App Store,2025-10-26
32719,USA,2024-08-22,Premium Student,Influencer Referral,2025-06-23
32720,Brazil,2024-08-04,Premium Individual,Social Media Ads,2025-06-16
32721,Italy,2024-03-05,Premium Student,App Store,2025-09-19
32722,UK,2023-10-20,Free,App Store,2025-04-05
32723,UK,2024-08-11,Free,Social Media Ads,2025-05-04
32724,USA,2023-12-04,Premium Individual,Social Media Ads,2025-10-11
32725,Germany,2023-12-21,Premium Student,Social Media Ads,2025-03-31
32726,Brazil,2024-07-20,Premium Individual,Influencer Referral,2025-11-26
32727,Italy,2023-11-14,Free,Organic Search,2024-08-18
32728,UK,2024-02-01,Premium Individual,App Store,2025-08-27
32729,Italy,2024-08-01,Free,Influencer Referral,2025-05-26
32730,UK,2023-12-06,Premium Family,Influencer Referral,2025-03-22
32731,UK,2024-04-06,Premium Family,Influencer Referral,2024-12-20
32732,Brazil,2023-08-15,Free,Organic Search,2025-06-14
32733,USA,2024-09-02,Premium Individual,Social Media Ads,2024-11-26
32734,USA,2024-01-15,Free,Influencer Referral,2025-09-24
32735,France,2024-04-25,Premium Individual,App Store,2025-03-13
32736,Germany,2024-02-17,Free,App Store,2025-07-14
32737,Brazil,2024-01-21,Free,Organic Search,2025-02-09
32738,Italy,2024-01-10,Premium Individual,Influencer Referral,2025-03-22
32739,UK,2023-08-08,Free,Organic Search,2023-10-05
32740,Brazil,2023-11-19,Free,Influencer Referral,2025-01-25
32741,Brazil,2023-12-31,Free,Social Media Ads,2025-05-07
32742,USA,2023-12-26,Premium Student,App Store,2024-02-21
32743,USA,2023-11-18,Premium Family,Influencer Referral,2025-02-15
32744,Brazil,2024-04-13,Premium Individual,Organic Search,2025-10-18
32745,Italy,2024-06-27,Free,Organic Search,2025-10-03
32746,USA,2024-07-22,Free,Influencer Referral,2025-02-04
32747,Italy,2024-08-23,Premium Individual,Influencer Referral,2025-11-10
32748,USA,2024-04-16,Premium Individual,Organic Search,2025-05-03
32749,UK,2024-01-12,Premium Individual,Social Media Ads,2025-01-17
32750,Brazil,2024-04-15,Premium Individual,Social Media Ads,2025-09-10
32751,Brazil,2023-09-22,Free,App Store,2025-10-27
32752,USA,2024-06-22,Free,Social Media Ads,2025-10-24
32753,France,2024-03-01,Premium Individual,Social Media Ads,2025-07-17
32754,UK,2023-10-06,Premium Family,Social Media Ads,2025-01-19
32755,UK,2024-01-18,Premium Individual,Organic Search,2025-08-30
32756,USA,2023-11-29,Premium Individual,Organic Search,2024-01-29
32757,Italy,2023-12-18,Premium Student,App Store,2025-02-16
32758,Italy,2023-08-21,Premium Student,App Store,2025-01-26
32759,Brazil,2023-08-07,Free,Organic Search,2025-06-27
32760,Italy,2023-12-18,Premium Student,Social Media Ads,2025-09-18
32761,Germany,2023-11-29,Premium Student,Influencer Referral,2025-02-12
32762,Italy,2024-09-03,Premium Individual,Organic Search,2025-06-01
32763,Germany,2023-11-14,Premium Individual,App Store,2025-04-16
32764,Germany,2023-12-10,Premium Individual,App Store,2025-02-05
32765,USA,2024-08-01,Premium Student,App Store,2025-11-01
32766,France,2024-07-09,Free,Organic Search,2025-05-28
32767,Brazil,2023-08-23,Premium Student,App Store,2025-03-05
32768,UK,2023-09-04,Free,Organic Search,2025-02-07
32769,France,2023-09-07,Premium Student,Social Media Ads,2025-09-01
32770,Brazil,2024-01-31,Free,Organic Search,2025-08-27
32771,UK,2024-03-17,Free,Organic Search,2024-06-14
32772,Italy,2023-12-19,Premium Individual,Organic Search,2025-08-26
32773,Italy,2023-08-06,Free,Organic Search,2025-06-30
32774,France,2023-10-20,Free,Social Media Ads,2024-10-17
32775,Germany,2024-04-02,Free,Organic Search,2025-04-14
32776,Brazil,2023-12-28,Premium Individual,Organic Search,2025-06-07
32777,USA,2023-09-19,Premium Individual,Social Media Ads,2025-01-21
32778,France,2024-04-17,Free,Influencer Referral,2024-08-02
32779,Italy,2024-04-02,Premium Student,Influencer Referral,2024-06-23
32780,Brazil,2024-02-13,Premium Student,Social Media Ads,2025-07-18
32781,UK,2024-08-11,Free,Influencer Referral,2025-08-03
32782,Brazil,2024-07-03,Premium Individual,Influencer Referral,2025-02-15
32783,France,2023-08-16,Premium Individual,Influencer Referral,2025-08-29
32784,France,2024-07-27,Free,App Store,2026-04-28
32785,Brazil,2023-08-20,Free,Organic Search,2025-07-09
32786,USA,2024-02-09,Premium Individual,App Store,2025-07-18
32787,USA,2024-07-26,Premium Individual,Organic Search,2025-05-16
32788,Brazil,2024-08-27,Free,Organic Search,2026-05-09
32789,Germany,2023-08-10,Premium Individual,Organic Search,2023-11-28
32790,Germany,2023-08-29,Premium Individual,App Store,2025-02-22
32791,UK,2023-11-05,Premium Student,Influencer Referral,2024-01-05
32792,Brazil,2023-11-19,Premium Student,App Store,2025-02-02
32793,France,2023-11-20,Premium Individual,Organic Search,2025-03-05
32794,France,2024-01-14,Free,Influencer Referral,2025-03-17
32795,Italy,2023-12-06,Premium Student,App Store,2025-01-20
32796,Italy,2024-03-21,Free,Organic Search,2025-11-01
32797,Italy,2024-07-07,Premium Student,Social Media Ads,2024-12-06
32798,USA,2024-03-06,Premium Individual,App Store,2024-12-31
32799,UK,2023-12-11,Premium Family,Social Media Ads,2025-07-19
32800,UK,2024-03-15,Premium Individual,Influencer Referral,2025-03-16
32801,UK,2024-04-05,Premium Individual,Social Media Ads,2025-07-12
32802,Brazil,2024-07-24,Free,App Store,2025-12-02
32803,Brazil,2024-08-13,Free,Social Media Ads,2025-11-14
32804,UK,2023-11-20,Free,Social Media Ads,2025-07-12
32805,Germany,2024-08-02,Premium Family,Organic Search,2024-10-26
32806,Italy,2024-06-22,Free,Organic Search,2025-03-12
32807,Brazil,2023-09-21,Free,App Store,2025-04-24
32808,Brazil,2024-03-11,Premium Family,Organic Search,2025-05-12
32809,USA,2023-09-30,Premium Individual,Organic Search,2025-11-05
32810,Brazil,2024-02-13,Free,Social Media Ads,2025-08-20
32811,UK,2023-08-18,Premium Individual,Organic Search,2024-06-08
32812,Brazil,2023-11-28,Premium Individual,Organic Search,2025-07-12
32813,Brazil,2024-03-23,Premium Individual,Social Media Ads,2026-01-14
32814,Germany,2023-11-30,Premium Individual,Organic Search,2025-03-07
32815,USA,2023-08-05,Premium Individual,Organic Search,2025-04-30
32816,Brazil,2024-01-03,Free,Influencer Referral,2025-01-29
32817,UK,2024-03-04,Free,Influencer Referral,2025-06-03
32818,Brazil,2024-06-01,Premium Individual,App Store,2025-03-30
32819,USA,2023-09-24,Free,Organic Search,2025-05-09
32820,USA,2024-02-07,Premium Student,Social Media Ads,2025-08-02
32821,France,2023-10-19,Premium Family,App Store,2025-04-09
32822,Germany,2023-10-01,Free,Organic Search,2025-03-25
32823,UK,2023-09-18,Free,Social Media Ads,2025-05-02
32824,France,2024-05-30,Free,Influencer Referral,2025-04-08
32825,Brazil,2024-08-02,Premium Individual,Influencer Referral,2025-09-02
32826,Germany,2024-04-22,Free,Influencer Referral,2025-09-09
32827,Italy,2023-12-30,Free,App Store,2025-03-18
32828,Germany,2024-08-14,Free,Social Media Ads,2025-12-25
32829,USA,2024-02-15,Free,Social Media Ads,2025-07-17
32830,Italy,2024-02-28,Free,Organic Search,2025-02-09
32831,France,2024-04-10,Free,Organic Search,2025-03-19
32832,USA,2024-04-18,Free,Social Media Ads,2026-01-14
32833,France,2024-02-13,Premium Individual,Social Media Ads,2024-09-24
32834,Brazil,2024-02-08,Premium Individual,App Store,2024-05-13
32835,Germany,2023-12-06,Premium Individual,Social Media Ads,2025-06-07
32836,UK,2024-04-29,Premium Individual,App Store,2025-06-25
32837,Germany,2024-04-25,Free,App Store,2025-03-10
32838,Germany,2024-01-22,Premium Individual,App Store,2025-03-27
32839,USA,2024-05-11,Free,App Store,2025-10-09
32840,UK,2023-09-25,Free,Influencer Referral,2025-11-10
32841,Italy,2024-01-14,Premium Individual,Social Media Ads,2025-05-09
32842,UK,2024-08-29,Free,Influencer Referral,2025-09-30
32843,Germany,2024-05-20,Premium Student,Social Media Ads,2025-08-17
32844,Brazil,2024-05-15,Premium Individual,Influencer Referral,2024-07-10
32845,France,2024-07-11,Free,Influencer Referral,2025-10-27
32846,Brazil,2024-03-31,Free,App Store,2024-05-07
32847,France,2024-04-22,Premium Individual,Organic Search,2025-06-18
32848,UK,2024-02-09,Premium Student,Social Media Ads,2025-09-25
32849,Italy,2024-06-26,Free,App Store,2025-07-21
32850,France,2024-05-11,Free,App Store,2025-04-27
32851,UK,2024-02-26,Premium Individual,Organic Search,2025-01-15
32852,France,2023-09-20,Premium Individual,App Store,2025-05-31
32853,France,2024-06-18,Free,Organic Search,2024-12-31
32854,Italy,2023-12-09,Premium Family,Social Media Ads,2025-09-23
32855,USA,2023-12-22,Free,Social Media Ads,2025-05-14
32856,USA,2023-09-19,Free,Social Media Ads,2025-10-16
32857,UK,2023-10-26,Free,App Store,2024-05-22
32858,UK,2023-09-20,Premium Individual,Organic Search,2025-04-22
32859,France,2023-09-08,Free,App Store,2025-08-31
32860,Italy,2023-08-09,Premium Individual,Social Media Ads,2025-05-17
32861,Germany,2023-11-26,Premium Individual,App Store,2025-07-13
32862,Italy,2024-05-29,Free,Organic Search,2025-02-02
32863,Brazil,2024-07-11,Free,Social Media Ads,2025-10-11
32864,Italy,2023-10-30,Premium Student,Social Media Ads,2025-08-20
32865,Germany,2024-01-17,Free,Social Media Ads,2025-08-09
32866,Italy,2024-06-28,Premium Student,Organic Search,2025-08-27
32867,France,2024-05-09,Premium Family,Social Media Ads,2025-01-31
32868,Italy,2024-07-27,Free,Organic Search,2026-04-03
32869,UK,2024-01-16,Premium Student,Organic Search,2025-03-10
32870,UK,2023-10-07,Free,Organic Search,2025-02-16
32871,Brazil,2023-09-27,Premium Student,Influencer Referral,2024-08-18
32872,Germany,2024-05-10,Free,App Store,2024-09-02
32873,Germany,2023-08-11,Free,Social Media Ads,2025-11-08
32874,France,2024-02-01,Free,Social Media Ads,2025-08-18
32875,Germany,2023-12-20,Premium Individual,App Store,2025-06-04
32876,Brazil,2024-08-02,Premium Student,Influencer Referral,2025-05-12
32877,Brazil,2024-09-03,Free,Influencer Referral,2025-08-10
32878,Brazil,2024-02-10,Premium Individual,App Store,2025-06-26
32879,France,2024-03-20,Free,Organic Search,2024-12-31
32880,France,2023-12-30,Premium Individual,Organic Search,2025-05-19
32881,Italy,2024-06-06,Premium Individual,Organic Search,2025-02-01
32882,Italy,2023-11-26,Free,App Store,2025-06-05
32883,Brazil,2024-05-24,Premium Individual,Social Media Ads,2025-05-27
32884,France,2024-07-27,Premium Individual,Organic Search,2024-12-31
32885,France,2023-10-08,Free,Influencer Referral,2025-09-05
32886,Brazil,2023-10-30,Free,Influencer Referral,2025-10-10
32887,Brazil,2023-12-30,Premium Individual,Influencer Referral,2025-03-29
32888,Brazil,2024-06-27,Free,Social Media Ads,2024-12-31
32889,UK,2024-04-13,Premium Student,Influencer Referral,2025-04-17
32890,Brazil,2023-10-17,Premium Student,Social Media Ads,2025-08-24
32891,France,2023-12-26,Premium Individual,App Store,2025-10-16
32892,France,2024-04-14,Free,Social Media Ads,2026-01-24
32893,Brazil,2024-08-20,Free,Social Media Ads,2026-07-02
32894,Italy,2024-01-28,Premium Student,App Store,2024-11-04
32895,USA,2023-08-30,Free,Organic Search,2025-08-01
32896,Germany,2023-09-11,Free,Influencer Referral,2025-08-12
32897,USA,2023-08-12,Free,Influencer Referral,2025-09-25
32898,Germany,2023-09-20,Premium Individual,Organic Search,2024-03-26
32899,Germany,2024-01-13,Premium Student,Organic Search,2024-07-17
32900,Germany,2023-11-21,Free,Organic Search,2025-02-01
32901,UK,2023-11-29,Free,Influencer Referral,2025-04-13
32902,USA,2024-06-02,Free,App Store,2025-03-12
32903,USA,2024-02-07,Free,Influencer Referral,2025-04-11
32904,Brazil,2024-05-18,Premium Individual,Influencer Referral,2025-06-02
32905,Germany,2024-03-04,Free,Social Media Ads,2025-06-07
32906,UK,2023-10-22,Free,Influencer Referral,2025-05-14
32907,UK,2024-08-14,Free,Social Media Ads,2026-01-12
32908,UK,2024-02-07,Free,Influencer Referral,2025-02-01
32909,France,2024-06-30,Free,Organic Search,2025-05-05
32910,USA,2023-09-08,Premium Student,Organic Search,2024-03-19
32911,France,2024-07-05,Premium Student,Organic Search,2025-10-06
32912,France,2024-05-13,Free,Social Media Ads,2025-03-16
32913,USA,2023-11-08,Premium Individual,App Store,2024-11-15
32914,Germany,2024-06-13,Free,App Store,2024-12-31
32915,Brazil,2024-05-24,Free,Organic Search,2026-03-07
32916,USA,2024-07-23,Premium Individual,Social Media Ads,2025-06-21
32917,France,2023-10-23,Free,Influencer Referral,2025-04-27
32918,UK,2024-07-20,Premium Individual,App Store,2025-01-23
32919,USA,2024-05-31,Free,App Store,2025-08-24
32920,USA,2023-12-14,Premium Individual,Organic Search,2025-02-07
32921,USA,2023-12-19,Premium Individual,Organic Search,2025-09-20
32922,Germany,2023-11-10,Premium Individual,Organic Search,2025-08-17
32923,Germany,2024-02-07,Free,Influencer Referral,2024-12-31
32924,Brazil,2024-07-24,Free,Social Media Ads,2025-05-10
32925,USA,2024-07-01,Premium Student,App Store,2025-07-04
32926,UK,2023-09-28,Free,Influencer Referral,2025-07-13
32927,UK,2023-09-22,Free,Influencer Referral,2025-03-21
32928,France,2023-08-24,Free,Organic Search,2024-02-09
32929,UK,2024-04-02,Premium Individual,Influencer Referral,2024-12-31
32930,UK,2023-12-04,Free,App Store,2025-07-18
32931,UK,2024-05-31,Free,Organic Search,2026-03-24
32932,Germany,2024-05-31,Premium Student,Social Media Ads,2025-11-24
32933,UK,2023-10-19,Premium Family,App Store,2025-05-07
32934,Italy,2024-05-04,Premium Individual,Organic Search,2025-01-21
32935,Italy,2024-06-01,Premium Family,Organic Search,2024-07-27
32936,UK,2024-08-29,Free,Influencer Referral,2026-02-07
32937,France,2024-05-16,Premium Individual,App Store,2026-01-30
32938,France,2023-12-22,Premium Student,Organic Search,2025-10-03
32939,Brazil,2024-09-03,Premium Individual,Social Media Ads,2025-05-26
32940,USA,2023-11-19,Premium Student,Influencer Referral,2025-08-24
32941,USA,2024-06-18,Premium Individual,Organic Search,2025-02-13
32942,Brazil,2023-12-30,Premium Individual,Social Media Ads,2025-05-08
32943,Germany,2024-08-09,Premium Individual,Influencer Referral,2024-12-31
32944,USA,2024-06-08,Free,Organic Search,2025-08-25
32945,France,2024-03-27,Free,Influencer Referral,2024-08-14
32946,USA,2023-10-25,Free,Social Media Ads,2025-10-18
32947,Germany,2023-10-15,Premium Family,App Store,2025-03-22
32948,France,2024-08-14,Free,Influencer Referral,2025-11-27
32949,Brazil,2024-06-16,Premium Family,Organic Search,2025-02-18
32950,Italy,2024-02-22,Free,Organic Search,2025-07-21
32951,Brazil,2024-07-16,Premium Family,App Store,2025-05-19
32952,USA,2024-06-09,Free,Social Media Ads,2026-03-26
32953,Brazil,2024-01-03,Premium Family,Influencer Referral,2025-06-24
32954,USA,2024-06-26,Premium Individual,Social Media Ads,2025-03-07
32955,Brazil,2024-06-14,Free,Social Media Ads,2025-08-20
32956,Germany,2024-02-08,Free,Social Media Ads,2025-03-03
32957,Brazil,2023-08-08,Premium Individual,App Store,2025-04-09
32958,Germany,2024-05-23,Premium Individual,Organic Search,2025-01-20
32959,UK,2023-12-14,Premium Individual,Organic Search,2025-07-16
32960,France,2023-12-24,Premium Individual,Influencer Referral,2024-02-11
32961,France,2024-05-12,Free,Influencer Referral,2025-03-08
32962,France,2024-06-20,Premium Individual,Organic Search,2025-08-02
32963,UK,2023-09-05,Premium Individual,Social Media Ads,2025-08-10
32964,USA,2024-06-25,Free,App Store,2024-08-27
32965,France,2023-11-26,Premium Student,Influencer Referral,2024-09-09
32966,UK,2024-03-14,Premium Individual,Social Media Ads,2025-07-17
32967,Italy,2024-07-13,Premium Family,Social Media Ads,2025-08-13
32968,Germany,2023-10-27,Premium Individual,App Store,2025-08-27
32969,Brazil,2023-10-28,Premium Family,Organic Search,2025-09-13
32970,Germany,2024-08-23,Premium Individual,Influencer Referral,2026-04-17
32971,USA,2023-12-28,Free,Organic Search,2025-10-13
32972,Brazil,2024-08-13,Premium Student,App Store,2025-09-16
32973,USA,2023-12-21,Free,Social Media Ads,2025-08-31
32974,UK,2024-04-04,Free,App Store,2025-02-21
32975,Italy,2024-02-21,Premium Student,App Store,2025-04-02
32976,France,2024-08-28,Free,App Store,2024-12-31
32977,UK,2024-03-08,Free,Organic Search,2024-12-31
32978,France,2024-02-18,Free,Social Media Ads,2025-02-18
32979,USA,2024-02-03,Free,App Store,2025-06-13
32980,Germany,2023-12-29,Free,Organic Search,2025-03-04
32981,France,2024-01-24,Premium Individual,Influencer Referral,2025-10-10
32982,Brazil,2024-02-01,Free,Social Media Ads,2025-09-15
32983,USA,2024-06-01,Free,Social Media Ads,2025-06-07
32984,France,2023-08-19,Premium Individual,App Store,2025-06-13
32985,UK,2024-02-17,Premium Individual,Social Media Ads,2025-02-22
32986,Germany,2024-03-07,Premium Student,App Store,2025-03-26
32987,Brazil,2024-05-28,Free,Organic Search,2025-01-31
32988,UK,2024-04-23,Free,Influencer Referral,2024-09-30
32989,USA,2024-01-20,Free,Social Media Ads,2025-03-07
32990,UK,2023-09-13,Free,Social Media Ads,2025-06-02
32991,Brazil,2023-12-27,Premium Individual,Social Media Ads,2025-08-19
32992,Germany,2023-11-11,Free,Organic Search,2025-10-21
32993,Germany,2023-10-21,Free,Social Media Ads,2024-02-26
32994,Brazil,2024-05-15,Free,Social Media Ads,2025-02-26
32995,Brazil,2024-02-08,Premium Family,App Store,2024-09-14
32996,Italy,2024-06-13,Premium Individual,Influencer Referral,2025-01-21
32997,Germany,2023-09-25,Premium Student,Social Media Ads,2024-02-19
32998,France,2024-08-29,Free,Organic Search,2026-02-26
32999,France,2024-02-06,Free,Influencer Referral,2025-04-10
33000,Germany,2023-11-10,Free,Influencer Referral,2025-04-15
33001,Germany,2023-12-24,Premium Student,Organic Search,2025-06-15
33002,France,2024-07-02,Free,Organic Search,2025-06-26
33003,Italy,2024-05-10,Premium Student,Social Media Ads,2025-10-06
33004,UK,2023-10-08,Free,Organic Search,2025-05-05
33005,Brazil,2024-08-31,Free,Influencer Referral,2026-06-01
33006,UK,2023-09-22,Premium Student,Influencer Referral,2025-10-26
33007,France,2023-11-19,Premium Individual,Social Media Ads,2025-05-17
33008,France,2024-05-18,Premium Student,Influencer Referral,2025-01-31
33009,Brazil,2024-02-28,Premium Individual,App Store,2024-11-19
33010,Germany,2024-01-26,Free,Organic Search,2025-04-28
33011,UK,2024-08-05,Premium Student,Social Media Ads,2024-12-31
33012,UK,2024-06-13,Free,Social Media Ads,2025-07-21
33013,Brazil,2024-08-19,Free,Social Media Ads,2025-10-08
33014,Italy,2023-11-22,Free,App Store,2025-11-06
33015,USA,2024-07-06,Premium Individual,Influencer Referral,2024-12-31
33016,USA,2023-10-25,Free,Influencer Referral,2025-02-11
33017,Brazil,2024-06-18,Free,Influencer Referral,2025-01-18
33018,USA,2024-03-07,Free,Social Media Ads,2025-01-21
33019,Italy,2024-03-27,Premium Individual,Organic Search,2024-12-31
33020,UK,2023-09-16,Free,Organic Search,2025-09-04
33021,Italy,2024-07-17,Free,Influencer Referral,2025-08-07
33022,Brazil,2023-11-20,Free,Influencer Referral,2025-04-15
33023,Brazil,2024-03-27,Premium Student,Influencer Referral,2025-06-21
33024,Brazil,2023-10-06,Free,Influencer Referral,2025-05-04
33025,France,2024-08-05,Premium Individual,Social Media Ads,2025-02-07
33026,UK,2023-12-07,Free,Influencer Referral,2025-09-18
33027,Germany,2024-06-01,Premium Individual,Influencer Referral,2025-06-16
33028,Italy,2024-06-02,Free,Influencer Referral,2025-05-08
33029,Italy,2024-03-08,Free,App Store,2024-12-31
33030,Brazil,2023-09-18,Premium Student,Organic Search,2025-08-06
33031,UK,2023-11-20,Free,App Store,2025-07-25
33032,Germany,2024-04-01,Free,Organic Search,2025-03-26
33033,Brazil,2024-03-02,Free,Social Media Ads,2025-04-28
33034,UK,2024-03-21,Premium Individual,Organic Search,2025-08-19
33035,UK,2023-11-08,Premium Individual,Organic Search,2025-04-10
33036,UK,2024-03-03,Premium Individual,Social Media Ads,2025-07-28
33037,Italy,2023-09-04,Free,Influencer Referral,2025-05-13
33038,UK,2024-02-10,Free,App Store,2025-07-23
33039,Italy,2023-09-06,Free,Social Media Ads,2025-10-25
33040,Germany,2024-04-22,Free,Social Media Ads,2025-08-20
33041,Italy,2024-03-14,Free,App Store,2024-12-24
33042,USA,2024-07-06,Free,App Store,2025-08-22
33043,Italy,2024-02-01,Premium Individual,Influencer Referral,2025-11-08
33044,USA,2023-10-04,Premium Individual,Social Media Ads,2025-03-16
33045,France,2023-11-03,Premium Student,Organic Search,2025-08-05
33046,Italy,2024-06-21,Premium Family,Organic Search,2025-12-10
33047,France,2024-08-18,Premium Individual,Organic Search,2025-02-03
33048,Germany,2023-08-25,Free,Social Media Ads,2025-01-30
33049,Germany,2024-04-27,Free,App Store,2025-10-02
33050,France,2024-02-09,Premium Student,App Store,2025-09-14
33051,Germany,2023-11-12,Premium Individual,App Store,2024-04-22
33052,Italy,2024-02-21,Free,Organic Search,2025-09-29
33053,UK,2024-08-09,Free,Organic Search,2025-07-28
33054,France,2023-10-19,Free,Organic Search,2025-02-11
33055,USA,2024-06-30,Free,Influencer Referral,2024-12-31
33056,UK,2023-09-05,Premium Individual,Organic Search,2025-07-02
33057,Italy,2024-05-15,Premium Student,Social Media Ads,2025-05-01
33058,UK,2023-08-30,Free,Social Media Ads,2025-04-19
33059,Brazil,2023-08-25,Free,Organic Search,2025-10-20
33060,France,2023-08-15,Free,Social Media Ads,2025-04-27
33061,Brazil,2024-06-17,Premium Individual,Influencer Referral,2025-10-10
33062,Germany,2024-03-17,Free,App Store,2025-03-31
33063,Brazil,2024-05-03,Free,Social Media Ads,2025-08-11
33064,USA,2023-10-02,Free,Social Media Ads,2025-05-13
33065,Brazil,2024-08-03,Free,Influencer Referral,2025-10-27
33066,UK,2024-06-19,Free,Organic Search,2025-10-02
33067,USA,2024-02-12,Premium Student,Influencer Referral,2025-08-02
33068,UK,2024-07-25,Free,Influencer Referral,2025-12-16
33069,USA,2023-09-27,Free,Social Media Ads,2025-03-21
33070,UK,2023-11-25,Premium Individual,App Store,2025-11-10
33071,USA,2023-08-20,Premium Individual,Organic Search,2025-10-24
33072,France,2023-10-05,Premium Individual,App Store,2025-05-14
33073,Germany,2024-07-02,Free,Influencer Referral,2025-12-18
33074,UK,2024-01-11,Free,Organic Search,2025-08-26
33075,Brazil,2024-04-15,Premium Individual,App Store,2024-10-21
33076,Brazil,2024-07-18,Premium Individual,App Store,2025-05-13
33077,France,2024-06-01,Free,Social Media Ads,2025-05-09
33078,Brazil,2024-01-07,Free,Organic Search,2025-04-28
33079,Italy,2023-12-18,Free,App Store,2025-05-25
33080,Brazil,2023-09-13,Free,Organic Search,2025-07-05
33081,Brazil,2024-06-27,Free,Organic Search,2025-06-14
33082,UK,2024-08-28,Premium Student,Social Media Ads,2025-06-29
33083,UK,2024-02-17,Free,App Store,2025-10-23
33084,USA,2024-02-16,Premium Student,Influencer Referral,2025-06-09
33085,UK,2024-07-05,Premium Individual,App Store,2026-02-22
33086,Germany,2023-12-15,Premium Family,Influencer Referral,2025-10-13
33087,UK,2024-01-10,Premium Individual,App Store,2024-08-15
33088,Germany,2024-07-23,Premium Individual,Social Media Ads,2025-09-10
33089,Germany,2023-12-30,Free,Social Media Ads,2025-07-06
33090,UK,2024-08-05,Premium Family,App Store,2025-10-12
33091,USA,2023-10-04,Premium Family,Social Media Ads,2025-05-05
33092,France,2024-02-15,Free,Organic Search,2025-02-14
33093,Germany,2024-02-12,Free,App Store,2025-09-25
33094,Brazil,2023-12-01,Premium Individual,App Store,2025-09-28
33095,USA,2024-08-20,Premium Family,Influencer Referral,2024-11-27
33096,USA,2024-02-10,Free,Organic Search,2025-02-25
33097,USA,2024-07-17,Free,Social Media Ads,2025-08-27
33098,UK,2023-10-27,Free,Influencer Referral,2025-07-11
33099,USA,2023-12-18,Premium Individual,Influencer Referral,2024-12-07
33100,Germany,2024-02-08,Free,Social Media Ads,2024-12-31
33101,Italy,2024-03-13,Free,App Store,2025-06-06
33102,USA,2023-10-31,Premium Family,Influencer Referral,2025-10-14
33103,Germany,2023-12-04,Premium Student,App Store,2025-10-21
33104,France,2024-04-05,Premium Family,Organic Search,2025-06-19
33105,France,2023-11-20,Free,Organic Search,2025-02-07
33106,Italy,2024-05-30,Free,App Store,2025-04-06
33107,Italy,2024-02-07,Free,App Store,2025-10-16
