user_id,country,signup_date,subscription_plan,signup_channel,churn_date
32126,Brazil,2023-09-08,Premium Student,App Store,2025-02-01
32127,UK,2023-12-14,Free,Influencer Referral,2025-02-01
32128,Germany,2023-08-16,Free,App Store,2025-02-01
32129,Brazil,2024-04-07,Premium Individual,Social Media Ads,2025-02-01
32130,Italy,2023-12-02,Premium Individual,Social Media Ads,2025-02-01
32131,UK,2023-12-28,Premium Family,App Store,2025-02-01
32132,France,2024-08-15,Free,Social Media Ads,2025-02-01
32133,UK,2023-10-08,Premium Individual,Influencer Referral,2023-11-27
32134,Germany,2023-10-18,Free,Influencer Referral,2025-02-01
32135,France,2023-12-10,Premium Individual,Social Media Ads,2025-02-01
32136,France,2023-09-06,Free,Influencer Referral,2023-12-16
32137,Brazil,2023-09-09,Premium Family,App Store,2025-02-01
32138,USA,2024-08-23,Free,Social Media Ads,2025-02-01
32139,USA,2023-12-04,Premium Individual,App Store,2025-02-01
32140,USA,2023-08-11,Free,App Store,2025-02-01
32141,Italy,2024-07-11,Free,Influencer Referral,2025-02-01
32142,USA,2023-12-14,Premium Family,Social Media Ads,2025-02-01
32143,UK,2024-03-06,Premium Student,Organic Search,2025-02-01
32144,UK,2024-06-07,Premium Individual,App Store,2025-02-01
32145,UK,2024-04-11,Premium Student,Social Media Ads,2024-08-20
32146,UK,2023-09-17,Free,App Store,2025-02-01
32147,Brazil,2024-03-07,Free,Organic Search,2025-02-01
32148,UK,2024-03-11,Free,Social Media Ads,2024-08-04
32149,Brazil,2024-04-09,Premium Individual,Influencer Referral,2025-02-01
32150,USA,2024-01-19,Free,Organic Search,2024-04-29
32151,France,2023-12-06,Free,Social Media Ads,2025-02-01
32152,Germany,2024-07-29,Free,Social Media Ads,2024-09-26
32153,Brazil,2024-02-04,Premium Individual,App Store,2025-02-01
32154,France,2023-08-27,Premium Family,Organic Search,2025-02-01
32155,UK,2024-08-31,Free,Organic Search,2024-10-16
32156,Brazil,2024-06-25,Free,App Store,2025-02-01
32157,UK,2024-02-29,Premium Individual,Social Media Ads,2025-02-01
32158,Italy,2024-06-13,Free,Influencer Referral,2024-07-30
32159,Germany,2024-07-23,Free,Social Media Ads,2025-02-01
32160,France,2024-01-26,Premium Individual,App Store,2024-03-22
32161,Germany,2024-02-03,Premium Individual,App Store,2025-02-01
32162,USA,2024-01-23,Free,Influencer Referral,2025-02-01
32163,USA,2024-03-04,Premium Individual,App Store,2025-02-01
32164,UK,2024-03-21,Premium Individual,Influencer Referral,2025-02-01
32165,USA,2024-06-27,Free,Organic Search,2025-02-01
32166,Brazil,2023-12-13,Free,Social Media Ads,2025-02-01
32167,France,2023-11-12,Free,App Store,2025-02-01
32168,UK,2023-12-09,Premium Individual,Influencer Referral,2025-02-01
32169,Italy,2024-03-10,Premium Family,Organic Search,2024-05-05
32170,Germany,2023-08-15,Premium Student,Influencer Referral,2025-02-01
32171,Italy,2024-06-02,Free,Social Media Ads,2025-02-01
32172,France,2023-09-20,Free,Social Media Ads,2025-02-01
32173,France,2023-08-11,Premium Individual,Influencer Referral,2025-02-01
32174,Brazil,2023-11-16,Free,Influencer Referral,2025-02-01
32175,Italy,2024-03-06,Free,Influencer Referral,2025-02-01
32176,Germany,2024-03-09,Premium Family,Organic Search,2025-02-01
32177,France,2024-08-20,Premium Student,App Store,2025-02-01
32178,USA,2024-08-11,Free,Influencer Referral,2024-12-08
32179,Brazil,2024-05-10,Premium Individual,Influencer Referral,2024-09-27
32180,USA,2024-04-17,Free,App Store,2025-02-01
32181,Brazil,2024-01-20,Premium Individual,App Store,2025-02-01
32182,Brazil,2024-01-07,Premium Individual,App Store,2025-02-01
32183,Italy,2023-11-23,Free,Influencer Referral,2025-02-01
32184,Brazil,2024-04-28,Premium Student,Social Media Ads,2025-02-01
32185,USA,2023-10-14,Free,Influencer Referral,2024-03-11
32186,Brazil,2023-08-31,Free,App Store,2023-12-22
32187,USA,2024-08-30,Free,Influencer Referral,2025-02-01
32188,Brazil,2024-05-18,Premium Student,Social Media Ads,2025-02-01
32189,Italy,2024-08-11,Premium Individual,Influencer Referral,2024-09-30
32190,UK,2024-04-30,Premium Individual,App Store,2025-02-01
32191,UK,2024-07-30,Premium Individual,Social Media Ads,2024-12-05
32192,France,2024-05-11,Premium Student,App Store,2025-02-01
32193,France,2024-04-08,Premium Individual,App Store,2025-02-01
32194,France,2023-10-29,Free,Organic Search,2023-12-22
32195,Italy,2023-09-25,Premium Individual,Organic Search,2024-01-14
32196,France,2024-06-28,Premium Student,App Store,2025-02-01
32197,USA,2023-11-06,Premium Individual,Influencer Referral,2024-03-05
32198,France,2024-02-05,Premium Student,Organic Search,2025-02-01
32199,Brazil,2023-11-01,Premium Individual,App Store,2025-02-01
32200,Italy,2024-02-07,Premium Family,App Store,2025-02-01
32201,Brazil,2023-10-08,Free,Social Media Ads,2025-02-01
32202,Germany,2024-08-09,Premium Individual,Organic Search,2025-02-01
32203,UK,2024-08-24,Premium Student,Social Media Ads,2024-11-23
32204,France,2023-09-30,Free,Influencer Referral,2025-02-01
32205,UK,2023-08-22,Premium Individual,Organic Search,2025-02-01
32206,Germany,2023-11-28,Premium Individual,Organic Search,2025-02-01
32207,UK,2024-02-12,Free,Social Media Ads,2024-05-20
32208,France,2023-11-23,Premium Student,Influencer Referral,2024-03-30
32209,France,2023-08-21,Premium Individual,Organic Search,2025-02-01
32210,Italy,2023-11-04,Premium Individual,Influencer Referral,2025-02-01
32211,Italy,2023-10-22,Free,Organic Search,2025-02-01
32212,USA,2024-07-17,Premium Student,Organic Search,2025-02-01
32213,Germany,2023-12-22,Premium Student,Influencer Referral,2025-02-01
32214,France,2024-06-04,Free,Organic Search,2024-09-22
32215,UK,2024-02-11,Free,Organic Search,2025-02-01
32216,UK,2023-09-04,Premium Individual,Influencer Referral,2023-12-27
32217,UK,2024-08-12,Free,Organic Search,2025-02-01
32218,Germany,2024-08-11,Free,Social Media Ads,2025-02-01
32219,Brazil,2023-09-15,Free,Social Media Ads,2025-02-01
32220,Italy,2024-08-04,Premium Student,App Store,2025-02-01
32221,Italy,2024-02-29,Premium Individual,Social Media Ads,2025-02-01
32222,France,2024-02-10,Premium Individual,Social Media Ads,2025-02-01
32223,Italy,2024-09-06,Premium Individual,App Store,2025-02-01
32224,Germany,2024-05-14,Premium Student,Influencer Referral,2025-02-01
32225,Brazil,2024-03-28,Premium Individual,Social Media Ads,2024-05-19
32226,USA,2023-12-02,Free,Influencer Referral,2025-02-01
32227,USA,2024-07-30,Free,Social Media Ads,2025-02-01
32228,UK,2024-03-30,Free,App Store,2025-02-01
32229,France,2023-12-27,Premium Individual,Social Media Ads,2025-02-01
32230,Germany,2024-08-22,Premium Individual,Organic Search,2025-02-01
32231,USA,2024-05-27,Free,Organic Search,2024-08-28
32232,Italy,2024-09-04,Free,Influencer Referral,2024-11-05
32233,Brazil,2024-01-05,Premium Individual,Organic Search,2025-02-01
32234,France,2023-12-29,Premium Individual,Organic Search,2025-02-01
32235,UK,2024-02-14,Premium Individual,Organic Search,2025-02-01
32236,Italy,2024-04-15,Premium Individual,App Store,2025-02-01
32237,UK,2024-06-01,Free,Organic Search,2024-10-27
32238,UK,2024-05-09,Free,Organic Search,2025-02-01
32239,France,2023-10-09,Free,Organic Search,2025-02-01
32240,Brazil,2023-11-11,Free,Social Media Ads,2025-02-01
32241,Germany,2023-09-10,Premium Individual,Influencer Referral,2025-02-01
32242,UK,2023-08-13,Free,App Store,2023-10-16
32243,USA,2024-07-14,Free,Organic Search,2025-02-01
32244,USA,2024-06-06,Premium Family,Influencer Referral,2025-02-01
32245,USA,2023-12-06,Free,Influencer Referral,2025-02-01
32246,Germany,2024-02-11,Free,App Store,2025-02-01
32247,Germany,2024-06-22,Premium Individual,Influencer Referral,2025-02-01
32248,UK,2023-10-23,Premium Individual,App Store,2023-12-30
32249,UK,2023-10-20,Premium Student,App Store,2025-02-01
32250,USA,2023-11-17,Premium Individual,Social Media Ads,2025-02-01
32251,France,2024-01-06,Premium Student,App Store,2024-04-16
32252,Germany,2024-05-29,Premium Student,Influencer Referral,2025-02-01
32253,Germany,2023-11-01,Free,App Store,2025-02-01
32254,Germany,2023-10-12,Free,Organic Search,2025-02-01
32255,Germany,2024-07-24,Premium Individual,Social Media Ads,2025-02-01
32256,UK,2024-02-10,Premium Individual,Social Media Ads,2025-02-01
32257,USA,2024-02-07,Free,Social Media Ads,2025-02-01
32258,USA,2023-11-17,Free,Influencer Referral,2025-02-01
32259,Italy,2024-04-06,Free,Organic Search,2025-02-01
32260,France,2023-11-23,Free,Organic Search,2025-02-01
32261,Brazil,2024-01-05,Premium Student,Organic Search,2025-02-01
32262,USA,2024-09-06,Premium Individual,Social Media Ads,2025-02-01
32263,Italy,2023-10-16,Free,Influencer Referral,2025-02-01
32264,Brazil,2024-04-17,Premium Individual,Social Media Ads,2025-02-01
32265,USA,2024-06-16,Free,App Store,2025-02-01
32266,France,2023-10-24,Free,Influencer Referral,2024-02-14
32267,Brazil,2023-11-22,Premium Family,App Store,2025-02-01
32268,France,2024-09-05,Premium Individual,App Store,2025-02-01
32269,Germany,2023-10-27,Premium Individual,Organic Search,2025-02-01
32270,USA,2024-01-09,Free,App Store,2025-02-01
32271,Italy,2024-02-09,Free,Organic Search,2025-02-01
32272,Germany,2024-02-13,Premium Individual,Social Media Ads,2025-02-01
32273,USA,2023-11-20,Premium Individual,App Store,2025-02-01
32274,Italy,2023-10-31,Free,Social Media Ads,2025-02-01
32275,UK,2024-07-06,Premium Student,Influencer Referral,2025-02-01
32276,USA,2024-02-11,Premium Family,Social Media Ads,2025-02-01
32277,France,2024-07-10,Premium Student,Influencer Referral,2025-02-01
32278,Brazil,2024-04-26,Premium Student,Influencer Referral,2025-02-01
32279,Italy,2024-01-20,Premium Student,Organic Search,2025-02-01
32280,UK,2024-04-09,Premium Individual,App Store,2024-06-11
32281,Germany,2023-09-27,Premium Student,App Store,2025-02-01
32282,Italy,2024-02-18,Premium Individual,Organic Search,2025-02-01
32283,Brazil,2024-05-27,Free,Social Media Ads,2025-02-01
32284,UK,2024-08-20,Premium Individual,App Store,2025-02-01
32285,UK,2024-05-25,Free,Social Media Ads,2025-02-01
32286,UK,2024-01-02,Premium Student,Social Media Ads,2025-02-01
32287,UK,2023-10-29,Premium Individual,Social Media Ads,2025-02-01
32288,France,2023-09-10,Free,Influencer Referral,2025-02-01
32289,France,2024-07-16,Free,App Store,2025-02-01
32290,Germany,2024-01-06,Premium Family,Influencer Referral,2025-02-01
32291,Brazil,2023-09-27,Premium Family,App Store,2025-02-01
32292,Italy,2023-08-24,Free,App Store,2023-11-01
32293,France,2024-09-06,Free,App Store,2025-02-01
32294,France,2024-07-17,Premium Individual,Influencer Referral,2025-02-01
32295,Germany,2024-08-10,Premium Family,Social Media Ads,2024-11-08
32296,Brazil,2023-11-12,Premium Student,Organic Search,2025-02-01
32297,Brazil,2024-02-27,Free,Organic Search,2024-05-05
32298,USA,2024-07-20,Premium Family,Organic Search,2025-02-01
32299,UK,2024-05-17,Premium Family,Organic Search,2024-08-31
32300,Italy,2024-05-09,Free,Influencer Referral,2025-02-01
32301,France,2024-01-10,Premium Individual,Influencer Referral,2024-04-17
32302,Italy,2024-09-03,Free,Social Media Ads,2025-02-01
32303,Brazil,2024-08-28,Free,Organic Search,2024-11-23
32304,USA,2023-10-10,Premium Family,Influencer Referral,2023-12-18
32305,Brazil,2023-08-11,Free,Social Media Ads,2025-02-01
32306,Germany,2024-03-03,Premium Individual,Social Media Ads,2024-05-21
32307,USA,2024-05-11,Premium Student,Social Media Ads,2025-02-01
32308,USA,2024-02-19,Free,Organic Search,2025-02-01
32309,France,2023-11-27,Premium Student,Influencer Referral,2024-03-04
32310,Brazil,2024-06-23,Premium Family,Social Media Ads,2025-02-01
32311,Brazil,2023-08-10,Premium Student,Organic Search,2025-02-01
32312,Italy,2024-01-17,Free,Social Media Ads,2025-02-01
32313,Germany,2024-06-09,Premium Individual,App Store,2025-02-01
32314,France,2023-08-21,Premium Student,Influencer Referral,2025-02-01
32315,USA,2023-11-08,Free,Influencer Referral,2023-12-30
32316,Germany,2024-09-06,Free,Influencer Referral,2025-02-01
32317,USA,2024-03-22,Free,Organic Search,2025-02-01
32318,France,2024-04-08,Premium Individual,Influencer Referral,2025-02-01
32319,USA,2024-05-04,Free,Social Media Ads,2025-02-01
32320,UK,2023-12-27,Premium Individual,Organic Search,2025-02-01
32321,USA,2024-01-10,Premium Individual,Influencer Referral,2025-02-01
32322,Germany,2024-04-04,Free,App Store,2025-02-01
32323,Brazil,2024-04-25,Free,Social Media Ads,2025-02-01
32324,Germany,2024-05-14,Premium Individual,Influencer Referral,2025-02-01
32325,USA,2024-01-22,Premium Individual,Influencer Referral,2025-02-01
32326,USA,2024-07-12,Premium Student,App Store,2024-12-05
32327,UK,2024-07-13,Free,App Store,2025-02-01
32328,Italy,2023-11-16,Premium Individual,Influencer Referral,2025-02-01
32329,USA,2023-11-13,Premium Individual,App Store,2025-02-01
32330,USA,2023-08-04,Premium Individual,Influencer Referral,2025-02-01
32331,Italy,2023-11-21,Free,Social Media Ads,2025-02-01
32332,Germany,2024-09-06,Free,Organic Search,2025-02-01
32333,Italy,2023-10-26,Free,Organic Search,2024-01-16
32334,France,2024-01-12,Free,Organic Search,2025-02-01
32335,Brazil,2024-04-01,Premium Family,Organic Search,2025-02-01
32336,Germany,2024-09-04,Free,Organic Search,2025-01-07
32337,France,2023-11-21,Premium Student,Organic Search,2025-02-01
32338,Brazil,2024-03-28,Free,Organic Search,2025-02-01
32339,USA,2024-03-25,Premium Individual,App Store,2025-02-01
32340,USA,2023-08-10,Free,Social Media Ads,2025-02-01
32341,France,2023-11-04,Premium Individual,Social Media Ads,2025-02-01
32342,Brazil,2023-09-10,Premium Individual,App Store,2025-02-01
32343,Germany,2024-02-27,Premium Individual,Influencer Referral,2024-06-28
32344,Italy,2023-08-13,Premium Student,Influencer Referral,2025-02-01
32345,USA,2024-08-08,Premium Student,Social Media Ads,2025-02-01
32346,USA,2023-10-02,Free,Organic Search,2025-02-01
32347,Italy,2023-09-10,Premium Individual,Influencer Referral,2025-02-01
32348,USA,2024-07-12,Free,App Store,2025-02-01
32349,USA,2024-01-13,Free,Social Media Ads,2025-02-01
32350,USA,2024-06-15,Premium Student,Social Media Ads,2025-02-01
32351,UK,2023-12-08,Free,Organic Search,2025-02-01
32352,Italy,2024-06-18,Premium Student,App Store,2025-02-01
32353,France,2024-02-02,Free,App Store,2025-02-01
32354,Germany,2024-02-14,Free,Influencer Referral,2025-02-01
32355,UK,2024-01-06,Premium Individual,Influencer Referral,2024-04-09
32356,USA,2024-04-03,Premium Individual,App Store,2025-02-01
32357,USA,2024-02-09,Free,App Store,2025-02-01
32358,Italy,2023-12-14,Premium Individual,Social Media Ads,2025-02-01
32359,Italy,2023-08-14,Free,Organic Search,2025-02-01
32360,Italy,2024-03-20,Premium Family,Organic Search,2025-02-01
32361,Italy,2024-04-24,Premium Student,Influencer Referral,2025-02-01
32362,Brazil,2024-05-13,Free,Influencer Referral,2024-07-18
32363,UK,2024-04-29,Premium Individual,Organic Search,2025-02-01
32364,Italy,2023-10-03,Premium Individual,Organic Search,2024-01-10
32365,Germany,2024-03-20,Premium Student,Social Media Ads,2025-02-01
32366,France,2024-08-20,Free,App Store,2024-12-24
32367,Italy,2024-03-07,Premium Individual,Influencer Referral,2024-07-02
32368,Brazil,2023-12-04,Premium Student,App Store,2025-02-01
32369,Italy,2024-03-22,Premium Family,App Store,2025-02-01
32370,UK,2024-08-11,Free,Organic Search,2025-02-01
32371,USA,2023-08-21,Premium Family,App Store,2025-02-01
32372,France,2024-04-30,Free,App Store,2025-02-01
32373,Germany,2023-11-19,Premium Individual,Organic Search,2025-02-01
32374,USA,2024-05-01,Free,Influencer Referral,2025-02-01
32375,USA,2023-09-20,Free,Organic Search,2024-02-14
32376,UK,2024-05-17,Free,Organic Search,2025-02-01
32377,Italy,2024-04-25,Premium Individual,Influencer Referral,2025-02-01
32378,Germany,2024-08-10,Premium Individual,Influencer Referral,2024-10-06
32379,France,2023-09-05,Premium Individual,Organic Search,2025-02-01
32380,Italy,2024-08-16,Free,Organic Search,2024-12-11
32381,USA,2024-08-17,Premium Individual,Social Media Ads,2025-02-01
32382,Germany,2024-01-06,Free,App Store,2024-03-15
32383,USA,2024-07-08,Premium Individual,App Store,2025-02-01
32384,France,2023-08-16,Premium Individual,Influencer Referral,2025-02-01
32385,France,2024-07-31,Premium Individual,Social Media Ads,2025-02-01
32386,France,2024-08-01,Premium Student,Social Media Ads,2025-02-01
32387,USA,2024-01-19,Free,Organic Search,2024-05-06
32388,Germany,2024-04-17,Free,Organic Search,2025-02-01
32389,Italy,2024-03-27,Premium Family,Social Media Ads,2025-02-01
32390,USA,2023-10-03,Free,App Store,2025-02-01
32391,UK,2024-04-06,Premium Individual,Social Media Ads,2025-02-01
32392,Italy,2023-08-10,Free,App Store,2025-02-01
32393,Italy,2023-08-09,Premium Student,App Store,2025-02-01
32394,Brazil,2024-05-16,Premium Individual,App Store,2025-02-01
32395,USA,2023-08-21,Premium Family,App Store,2023-11-13
32396,Brazil,2024-03-17,Free,App Store,2025-02-01
32397,Germany,2023-12-24,Premium Family,Influencer Referral,2025-02-01
32398,France,2023-11-20,Premium Individual,Influencer Referral,2025-02-01
32399,Germany,2024-05-03,Premium Individual,Social Media Ads,2025-02-01
32400,Italy,2024-01-13,Free,Organic Search,2025-02-01
32401,France,2024-09-01,Premium Individual,Social Media Ads,2025-02-01
32402,France,2024-02-01,Free,App Store,2025-02-01
32403,Italy,2023-08-19,Premium Individual,Influencer Referral,2025-02-01
32404,Germany,2024-03-12,Premium Family,Social Media Ads,2025-02-01
32405,UK,2024-01-12,Premium Family,Organic Search,2025-02-01
32406,USA,2024-05-03,Premium Student,Social Media Ads,2025-02-01
32407,Germany,2024-01-30,Premium Family,Organic Search,2025-02-01
32408,UK,2024-06-29,Premium Student,App Store,2024-09-08
32409,Brazil,2023-12-24,Free,Social Media Ads,2025-02-01
32410,Germany,2023-12-20,Free,App Store,2025-02-01
32411,Brazil,2024-01-06,Premium Family,Organic Search,2024-04-09
32412,Germany,2024-05-04,Premium Family,App Store,2025-02-01
32413,USA,2023-10-10,Premium Family,Influencer Referral,2025-02-01
32414,Italy,2024-06-02,Free,Organic Search,2025-02-01
32415,USA,2024-09-03,Premium Student,App Store,2025-02-01
32416,Italy,2024-07-24,Premium Student,Organic Search,2024-11-02
32417,France,2024-03-05,Premium Individual,Influencer Referral,2025-02-01
32418,Brazil,2024-09-06,Free,Social Media Ads,2025-02-01
32419,Germany,2023-09-21,Premium Student,Influencer Referral,2025-02-01
32420,Germany,2024-03-10,Free,Organic Search,2024-06-08
32421,France,2024-08-28,Free,Social Media Ads,2025-01-13
32422,UK,2024-07-10,Premium Family,Organic Search,2025-02-01
32423,USA,2023-10-09,Free,Social Media Ads,2024-01-22
32424,UK,2023-10-16,Premium Family,Influencer Referral,2025-02-01
32425,UK,2023-10-28,Premium Individual,Influencer Referral,2023-12-13
32426,Brazil,2024-02-02,Free,App Store,2025-02-01
32427,Germany,2023-09-22,Premium Individual,App Store,2025-02-01
32428,UK,2023-09-23,Free,Influencer Referral,2025-02-01
32429,Italy,2024-06-13,Free,Social Media Ads,2025-02-01
32430,Brazil,2023-08-06,Premium Student,Social Media Ads,2025-02-01
32431,Brazil,2023-09-29,Free,App Store,2025-02-01
32432,France,2023-11-28,Premium Student,Organic Search,2025-02-01
32433,Brazil,2024-02-09,Free,Social Media Ads,2025-02-01
32434,France,2023-08-12,Premium Student,Social Media Ads,2025-02-01
32435,France,2023-11-29,Premium Family,Organic Search,2025-02-01
32436,France,2024-02-22,Free,Influencer Referral,2025-02-01
32437,USA,2023-11-04,Premium Individual,Organic Search,2025-02-01
32438,USA,2023-11-11,Premium Individual,Organic Search,2025-02-01
32439,Brazil,2023-09-14,Premium Student,Organic Search,2024-01-07
32440,France,2023-09-09,Free,Organic Search,2025-02-01
32441,Brazil,2023-12-30,Premium Individual,Organic Search,2025-02-01
32442,Germany,2023-08-23,Premium Student,Influencer Referral,2025-02-01
32443,USA,2024-08-30,Premium Family,Social Media Ads,2025-02-01
32444,France,2023-09-26,Free,Organic Search,2025-02-01
32445,Italy,2023-12-06,Premium Individual,Influencer Referral,2025-02-01
32446,USA,2023-11-20,Premium Individual,Organic Search,2025-02-01
32447,Brazil,2023-08-18,Free,Influencer Referral,2025-02-01
32448,Germany,2023-12-06,Free,Social Media Ads,2024-04-12
32449,France,2023-08-11,Free,App Store,2025-02-01
32450,UK,2024-01-11,Premium Family,Organic Search,2025-02-01
32451,France,2024-01-04,Premium Student,Social Media Ads,2025-02-01
32452,UK,2024-02-09,Premium Individual,Social Media Ads,2025-02-01
32453,UK,2024-04-05,Premium Student,App Store,2024-07-08
32454,USA,2024-06-02,Free,Influencer Referral,2025-02-01
32455,USA,2023-11-06,Free,Influencer Referral,2025-02-01
32456,USA,2023-08-14,Premium Individual,Organic Search,2025-02-01
32457,Germany,2024-01-06,Premium Individual,Social Media Ads,2024-03-27
32458,France,2023-08-04,Free,Social Media Ads,2025-02-01
32459,Italy,2024-05-01,Free,Social Media Ads,2025-02-01
32460,Brazil,2024-05-30,Free,App Store,2025-02-01
32461,Brazil,2024-02-29,Free,App Store,2025-02-01
32462,Brazil,2023-10-27,Premium Student,Organic Search,2025-02-01
32463,UK,2024-08-11,Premium Family,Organic Search,2025-02-01
32464,UK,2024-03-29,Premium Family,Organic Search,2025-02-01
32465,USA,2024-07-17,Premium Student,Social Media Ads,2024-11-17
32466,Germany,2024-08-23,Premium Student,Influencer Referral,2024-12-15
32467,Germany,2023-11-05,Premium Individual,Organic Search,2025-02-01
32468,Germany,2024-06-17,Free,Social Media Ads,2025-02-01
32469,Brazil,2024-01-04,Premium Individual,App Store,2025-02-01
32470,USA,2023-09-02,Premium Individual,App Store,2025-02-01
32471,Brazil,2024-04-01,Premium Individual,Influencer Referral,2024-06-24
32472,Italy,2024-06-03,Premium Individual,Social Media Ads,2025-02-01
32473,USA,2024-09-07,Premium Family,Organic Search,2025-02-01
32474,Italy,2023-09-13,Premium Individual,Social Media Ads,2025-02-01
32475,France,2023-09-04,Premium Student,App Store,2023-12-24
32476,Brazil,2023-10-02,Premium Individual,Organic Search,2025-02-01
32477,Brazil,2024-01-29,Free,Influencer Referral,2025-02-01
32478,Brazil,2024-03-16,Premium Family,App Store,2025-02-01
32479,France,2023-09-19,Free,Influencer Referral,2024-01-04
32480,France,2023-10-15,Free,App Store,2023-12-12
32481,France,2024-01-09,Premium Student,App Store,2025-02-01
32482,Brazil,2024-01-28,Premium Individual,Social Media Ads,2025-02-01
32483,Brazil,2024-08-13,Free,Organic Search,2025-02-01
32484,France,2024-06-29,Free,App Store,2025-02-01
32485,USA,2024-08-19,Free,Influencer Referral,2024-11-05
32486,USA,2024-03-04,Free,App Store,2025-02-01
32487,Italy,2024-08-01,Premium Individual,Influencer Referral,2024-10-05
32488,France,2023-10-22,Free,Organic Search,2025-02-01
32489,Brazil,2024-04-16,Free,Influencer Referral,2025-02-01
32490,Italy,2024-04-09,Premium Individual,Influencer Referral,2025-02-01
32491,UK,2023-12-15,Premium Individual,App Store,2024-03-20
32492,Italy,2024-05-08,Premium Individual,Social Media Ads,2025-02-01
32493,Germany,2024-04-12,Free,App Store,2025-02-01
32494,Brazil,2023-08-14,Premium Family,Influencer Referral,2023-10-31
32495,Germany,2024-03-28,Premium Individual,Social Media Ads,2024-08-01
32496,UK,2024-06-12,Premium Family,Organic Search,2025-02-01
32497,Italy,2024-06-12,Premium Individual,Organic Search,2025-02-01
32498,Italy,2023-08-16,Premium Individual,App Store,2025-02-01
32499,Germany,2024-01-18,Free,Influencer Referral,2024-03-18
32500,Brazil,2023-08-16,Free,Influencer Referral,2025-02-01
32501,France,2024-07-04,Free,Social Media Ads,2025-02-01
32502,USA,2024-08-09,Premium Family,Influencer Referral,2025-02-01
32503,Italy,2023-08-20,Free,App Store,2025-02-01
32504,France,2024-08-02,Free,Social Media Ads,2025-02-01
32505,France,2023-08-07,Premium Individual,App Store,2023-12-15
32506,USA,2024-05-23,Premium Family,Influencer Referral,2025-02-01
32507,Brazil,2024-08-09,Free,Influencer Referral,2025-02-01
32508,France,2024-07-16,Premium Individual,Influencer Referral,2025-02-01
32509,UK,2024-01-31,Free,App Store,2025-02-01
32510,Italy,2023-10-23,Premium Individual,Influencer Referral,2025-02-01
32511,France,2024-03-07,Premium Individual,Organic Search,2025-02-01
32512,UK,2024-03-22,Premium Student,Organic Search,2024-05-28
32513,Brazil,2023-08-05,Premium Individual,App Store,2025-02-01
32514,Brazil,2024-05-16,Free,Social Media Ads,2025-02-01
32515,Germany,2024-03-11,Free,App Store,2025-02-01
32516,UK,2024-05-15,Premium Individual,Organic Search,2025-02-01
32517,UK,2024-02-11,Premium Individual,Organic Search,2025-02-01
32518,France,2024-04-23,Premium Student,App Store,2024-07-09
32519,Italy,2023-08-26,Premium Individual,Influencer Referral,2025-02-01
32520,Brazil,2023-12-12,Free,Social Media Ads,2025-02-01
32521,Germany,2024-04-05,Premium Individual,Social Media Ads,2025-02-01
32522,Italy,2023-12-12,Premium Family,App Store,2025-02-01
32523,Italy,2024-07-01,Premium Student,Organic Search,2025-02-01
32524,USA,2023-10-30,Premium Student,App Store,2025-02-01
32525,UK,2023-08-24,Free,Influencer Referral,2025-02-01
32526,USA,2023-10-20,Free,Social Media Ads,2025-02-01
32527,Italy,2023-08-16,Premium Student,Influencer Referral,2025-02-01
32528,Brazil,2023-11-04,Premium Individual,App Store,2025-02-01
32529,Italy,2024-03-26,Premium Individual,App Store,2025-02-01
32530,UK,2024-04-27,Free,App Store,2025-02-01
32531,Italy,2023-08-31,Free,Influencer Referral,2025-02-01
32532,UK,2023-10-19,Premium Student,Organic Search,2025-02-01
32533,UK,2023-12-11,Premium Individual,App Store,2024-03-31
32534,Italy,2024-05-10,Free,App Store,2025-02-01
32535,USA,2023-08-12,Free,App Store,2025-02-01
32536,USA,2023-12-28,Free,Organic Search,2025-02-01
32537,UK,2023-10-21,Premium Student,App Store,2025-02-01
32538,France,2024-03-30,Free,App Store,2024-08-03
32539,France,2024-07-23,Free,Social Media Ads,2025-02-01
32540,France,2024-04-17,Free,Social Media Ads,2025-02-01
32541,Germany,2024-02-22,Premium Student,App Store,2025-02-01
32542,France,2024-08-01,Free,Influencer Referral,2025-02-01
32543,Germany,2023-08-27,Premium Student,Organic Search,2025-02-01
32544,USA,2023-12-16,Free,Social Media Ads,2024-02-29
32545,Germany,2024-06-20,Free,App Store,2025-02-01
32546,France,2023-09-17,Premium Student,Organic Search,2025-02-01
32547,USA,2023-09-21,Premium Family,Organic Search,2025-02-01
32548,Germany,2023-12-23,Free,App Store,2025-02-01
32549,France,2024-08-20,Premium Family,Social Media Ads,2024-10-08
32550,France,2023-11-07,Premium Individual,Organic Search,2025-02-01
32551,France,2023-12-26,Premium Student,Influencer Referral,2025-02-01
32552,Brazil,2024-04-22,Premium Student,Influencer Referral,2025-02-01
32553,Brazil,2024-01-07,Premium Individual,App Store,2025-02-01
32554,France,2023-10-05,Premium Individual,Social Media Ads,2025-02-01
32555,USA,2024-07-05,Premium Individual,Influencer Referral,2025-02-01
32556,Germany,2023-08-08,Premium Student,App Store,2023-11-04
32557,Brazil,2024-01-19,Free,App Store,2025-02-01
32558,USA,2023-09-16,Premium Individual,Organic Search,2025-02-01
32559,Italy,2023-08-08,Premium Individual,Social Media Ads,2025-02-01
32560,USA,2024-04-13,Free,App Store,2025-02-01
32561,Italy,2023-09-12,Free,Organic Search,2025-02-01
32562,Brazil,2024-04-16,Free,Organic Search,2025-02-01
